date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260114,/posts/nursing-assistant-quit-retirement,desktop,Japan,5,1,100,0.6,802.1416454
20260126,/,desktop,Japan,5,3,69,0.6,164.1167478
20260118,/posts/nursing-assistant-medical-terms,mobile,Japan,4,3,26,0.25,133.3068925
20260126,/,mobile,Japan,4,2,24,0.25,6.79057025
20260204,/,desktop,Japan,4,2,34,0.5,47.27437275
20260207,/posts/nursing-assistant-medical-terms,mobile,Japan,4,4,24,0.5,122.85141675
20260115,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,3,1,30,0.6666666666666666,596.7286536666667
20260115,/posts/nursing-assistant-night-shift,desktop,Japan,3,1,16,0.6666666666666666,40.45843
20260118,/posts/nursing-assistant-resume-writing,mobile,Japan,3,2,16,0.3333333333333333,42.213298333333334
20260127,/posts/nursing-assistant-infection-control-manual,desktop,Japan,3,2,25,0.6666666666666666,146.344503
20260130,/posts/nursing-assistant-medical-terms,desktop,Japan,3,2,23,1.0,567.2597963333334
20260131,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,3,3,18,0.6666666666666666,57.079504333333325
20260205,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,3,1,34,1.0,548.703066
20260205,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,25,1.0,93.22086633333333
20260211,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,3,1,14,0.6666666666666666,166.614194
20260114,/,desktop,Japan,2,1,13,1.0,451.113386
20260114,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,12,0.5,181.609691
20260114,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,2,1,9,1.0,11.3791815
20260115,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,10,0.0,6.5431975
20260115,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,2,1,6,0.0,3.020049
20260115,/posts/nursing-assistant-quit-retirement,desktop,Japan,2,1,5,1.0,764.417371
20260116,/,desktop,Japan,2,2,21,1.0,48.164337
20260117,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,10,0.0,5.1352505
20260117,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,18,1.0,262.973538
20260118,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,16,0.5,1574.9534840000001
20260118,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,8,0.0,2.9266325
20260118,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,1.0,171.9187025
20260119,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,7,0.0,2.9346785
20260119,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,2,1,9,0.0,5.8404145
20260120,/posts/nursing-assistant-resume-writing,mobile,Japan,2,2,11,1.0,59.062667
20260120,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,15,1.0,169.6792685
20260121,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,27.958522
20260121,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,322.01317950000004
20260122,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,11,0.0,5.817655
20260123,/,mobile,Japan,2,1,23,1.0,30.830445
20260123,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,13,0.5,36.575241000000005
20260124,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,2,1,9,0.0,5.799054
20260125,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,14,0.5,49.5110935
20260125,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,1,10,0.5,34.189948
20260126,/posts,desktop,Japan,2,2,14,0.5,8.849523
20260127,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,166.371577
20260127,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,8,0.0,2.923598
20260128,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,6,0.0,3.0121335
20260128,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,5.4450275
20260129,/,desktop,Japan,2,2,6,0.0,2.923494
20260129,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,0.0,5.149199
