date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251115,/,desktop,Japan,3,1,29,0.3333333333333333,13.528130333333332
20251113,/,desktop,Japan,2,1,10,1.0,602.434392
20251113,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,14,1.0,55.664606
20251115,/posts/nursing-assistant-training-program-revision,desktop,Japan,2,1,11,0.5,13.266507
20251017,/,desktop,Japan,1,1,4,0.0,3.743806
20251019,/,desktop,Japan,1,1,35,1.0,258.47537
20251019,/posts,desktop,Japan,1,1,1,1.0,0.0
20251019,/posts/nursing-assistant-career-path-design,desktop,Japan,1,1,1,1.0,0.0
20251019,/posts/nursing-assistant-career-up,desktop,Japan,1,1,1,1.0,47.14811
20251019,/posts/nursing-assistant-shift-night-shift-tips,desktop,Japan,1,1,3,1.0,8.72088
20251020,/posts/nursing-assistant-no-qualification-duties,desktop,Japan,1,1,7,1.0,167.1522
20251110,/,desktop,Japan,1,1,7,1.0,11.80411
20251113,/about,desktop,Japan,1,1,1,1.0,2.953086
20251113,/blog,desktop,Japan,1,1,1,1.0,21.217683
20251115,/search,desktop,Japan,1,1,10,1.0,61.83853
