date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260106,/,desktop,Japan,8,2,44,0.25,147.264930875
20260105,/,desktop,Japan,5,2,28,0.6,58.3307272
20260114,/posts/nursing-assistant-quit-retirement,desktop,Japan,5,1,100,0.6,802.1416454
20260126,/,desktop,Japan,5,3,69,0.6,164.1167478
20260107,/,desktop,Japan,4,2,27,0.25,245.87971825
20260118,/posts/nursing-assistant-medical-terms,mobile,Japan,4,3,26,0.25,133.3068925
20260126,/,mobile,Japan,4,2,24,0.25,6.79057025
20260104,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,2,16,0.6666666666666666,14.647845666666669
20260105,/,mobile,Japan,3,1,40,0.6666666666666666,28.19045833333333
20260115,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,3,1,30,0.6666666666666666,596.7286536666667
20260115,/posts/nursing-assistant-night-shift,desktop,Japan,3,1,16,0.6666666666666666,40.45843
20260118,/posts/nursing-assistant-resume-writing,mobile,Japan,3,2,16,0.3333333333333333,42.213298333333334
20260127,/posts/nursing-assistant-infection-control-manual,desktop,Japan,3,2,25,0.6666666666666666,146.344503
20260130,/posts/nursing-assistant-medical-terms,desktop,Japan,3,2,23,1.0,567.2597963333334
20260131,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,3,3,18,0.6666666666666666,57.079504333333325
20260105,/blog,desktop,Japan,2,1,7,1.0,5.829799
20260105,/posts/nursing-assistant-career-change-support,desktop,United States,2,2,7,0.0,0.311793
20260105,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,1,16,1.0,10.9775055
20260109,/,desktop,Japan,2,1,67,1.0,71.4822615
20260109,/posts/nursing-assistant-infection-control-handwashing,desktop,United States,2,2,7,0.0,0.338531
20260109,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,8,0.5,8.726187
20260110,/,mobile,Japan,2,1,18,0.5,109.624202
20260110,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,12,0.5,5.5212045
20260112,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,2,1,8,0.5,16.30001
20260112,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,863.2457720000001
20260112,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,1,7,0.0,2.075688
20260112,/posts/nursing-assistant-practical-tips-insights,mobile,Japan,2,1,9,0.0,6.051752
20260114,/,desktop,Japan,2,1,13,1.0,451.113386
20260114,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,12,0.5,181.609691
20260114,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,2,1,9,1.0,11.3791815
20260115,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,10,0.0,6.5431975
20260115,/posts/nursing-assistant-interview-tips-motivation,desktop,Japan,2,1,6,0.0,3.020049
20260115,/posts/nursing-assistant-quit-retirement,desktop,Japan,2,1,5,1.0,764.417371
20260116,/,desktop,Japan,2,2,21,1.0,48.164337
20260117,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,10,0.0,5.1352505
20260117,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,18,1.0,262.973538
20260118,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,16,0.5,1574.9534840000001
20260118,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,8,0.0,2.9266325
20260118,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,1.0,171.9187025
20260119,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,7,0.0,2.9346785
20260119,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,2,1,9,0.0,5.8404145
20260120,/posts/nursing-assistant-resume-writing,mobile,Japan,2,2,11,1.0,59.062667
20260120,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,15,1.0,169.6792685
20260121,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,27.958522
20260121,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,322.01317950000004
20260122,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,11,0.0,5.817655
20260123,/,mobile,Japan,2,1,23,1.0,30.830445
20260123,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,13,0.5,36.575241000000005
20260124,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,2,1,9,0.0,5.799054
20260125,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,14,0.5,49.5110935
20260125,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,1,10,0.5,34.189948
20260126,/posts,desktop,Japan,2,2,14,0.5,8.849523
20260127,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,166.371577
20260127,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,8,0.0,2.923598
20260128,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,6,0.0,3.0121335
20260128,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,5.4450275
20260129,/,desktop,Japan,2,2,6,0.0,2.923494
20260129,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,0.0,5.149199
20260129,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,2,12,1.0,78.0564735
20260130,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.0,5.5188265
20260201,/posts/nursing-assistant-medical-terms,mobile,Japan,2,1,16,0.5,704.181871
