date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251201,/,desktop,Japan,19,3,165,0.8421052631578947,429.8574879473684
20251202,/,desktop,Japan,14,4,124,0.7857142857142857,624.7182336428572
20251204,/,desktop,Japan,11,3,122,0.8181818181818182,325.9860666363636
20251205,/,desktop,Japan,11,3,98,0.6363636363636364,476.10495209090914
20251207,/,desktop,Japan,11,3,80,0.7272727272727273,31.86080281818182
20251203,/,desktop,Japan,10,3,115,0.8,111.14184429999997
20251201,/posts/nursing-assistant-night-shift-journey,desktop,Japan,8,2,55,1.0,247.44553
20251202,/about,desktop,Japan,8,4,103,0.875,737.20032
20251204,/posts,desktop,Japan,8,4,84,0.875,278.32468850000004
20251214,/posts/comparison-of-three-resignation-agencies,desktop,Japan,8,2,79,0.875,407.6988875
20251207,/tags,desktop,Japan,7,2,54,0.8571428571428571,166.61156042857144
20251129,/,desktop,Japan,6,2,133,0.8333333333333334,737.7147491666666
20251206,/,desktop,Japan,6,2,21,0.8333333333333334,82.553608
20251206,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,6,2,62,0.6666666666666666,136.72950183333333
20251209,/,desktop,Japan,6,2,56,0.5,105.1470005
20251202,/posts/nursing-assistant-night-shift-journey,desktop,Japan,5,2,18,0.8,7.921266
20251203,/posts,desktop,Japan,5,1,99,1.0,114.79590379999999
20251205,/posts/nursing-assistant-night-shift-journey,desktop,Japan,5,2,33,0.8,305.06702540000003
20251215,/,desktop,Japan,5,4,30,0.4,93.9611774
20251129,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,4,1,23,1.0,24.460784
20251129,/posts/nursing-assistant-recommended-shoes,desktop,Japan,4,2,52,1.0,930.01917975
20251205,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,4,2,21,1.0,48.25729775
20251205,/posts/nursing-assistant-quit-retirement,desktop,Japan,4,2,32,1.0,1114.34919325
20251206,/posts,desktop,Japan,4,1,95,0.75,459.6136245
20251206,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,4,2,33,1.0,347.20596175
20251206,/posts/nursing-assistant-medical-terms,mobile,Japan,4,4,27,0.5,151.62836775
20251207,/posts/nursing-assistant-medical-terms,mobile,Japan,4,3,25,0.75,179.55566525
20251210,/,desktop,Japan,4,3,59,0.75,95.94165175
20251211,/posts/nursing-assistant-salary-differences,desktop,Japan,4,1,23,0.5,5.87372075
20251212,/,desktop,Japan,4,2,31,0.75,254.9018625
20251212,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,4,2,25,0.5,8.111350999999999
20251214,/,desktop,Japan,4,2,15,0.75,205.3176215
20251216,/,desktop,Japan,4,1,28,1.0,47.54136975
20251216,/posts/nursing-assistant-psychiatric-ward-duties,desktop,Japan,4,1,17,0.75,11.397993
20251218,/posts/nursing-assistant-infection-control-manual,mobile,Japan,4,1,39,1.0,206.7696305
20251128,/,desktop,Japan,3,2,53,1.0,613.6898043333333
20251130,/,desktop,Japan,3,2,18,0.6666666666666666,47.436138666666665
20251130,/,desktop,United States,3,3,14,0.0,3.9220403333333334
20251130,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,3,1,18,1.0,10.929512666666668
20251201,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,3,2,31,0.6666666666666666,984.485385
20251203,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,2,20,1.0,590.9390293333333
20251203,/quiz,desktop,Japan,3,1,11,1.0,20.186263999999998
20251204,/posts/nursing-assistant-night-shift-journey,desktop,Japan,3,1,7,1.0,29.063109666666666
20251205,/posts,desktop,Japan,3,2,124,1.0,513.3599703333333
20251205,/posts/nursing-assistant-recommended-shoes,desktop,Japan,3,1,9,1.0,5.916071333333334
20251205,/posts/nursing-assistant-salary-update-career,desktop,Japan,3,2,3,1.0,1.7979446666666667
20251205,/posts/speech-bubble-test-1764822894333,desktop,Japan,3,1,13,0.6666666666666666,441.7664823333334
20251206,/posts/comparison-of-three-resignation-agencies,desktop,Japan,3,2,46,1.0,180.18528233333333
20251207,/about,desktop,Japan,3,2,21,1.0,279.043941
20251209,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,3,3,16,1.0,61.21223533333333
20251209,/search,desktop,Japan,3,2,24,1.0,4.860063
20251210,/posts/nursing-assistant-salary-differences,desktop,Japan,3,1,20,0.6666666666666666,437.91441333333336
20251212,/posts/nursing-assistant-salary-differences,desktop,Japan,3,1,13,0.6666666666666666,3.961354666666667
20251215,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,2,19,0.6666666666666666,247.02033633333335
20251216,/posts/nursing-assistant-patient-safety-insights,desktop,Japan,3,1,24,0.6666666666666666,55.496592666666665
20251216,/tags,desktop,Japan,3,1,31,0.6666666666666666,573.7582103333333
20251119,/posts/nursing-assistant-night-shift-duties,desktop,Japan,2,1,20,0.5,19.536954
20251128,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,3,1.0,17.582986
20251129,/about,desktop,Japan,2,2,2,1.0,14.1164475
20251129,/posts,desktop,Japan,2,2,6,1.0,14.5494385
20251129,/posts/nursing-assistant-salary-update-career,desktop,Japan,2,2,3,1.0,3.9822835
20251201,/,mobile,Japan,2,1,21,1.0,55.150571
20251201,/about,desktop,Japan,2,2,35,1.0,503.6095975
20251201,/guide/)ですね。ぜひ見てみてください！きっと役に立つと思います！,desktop,Japan,2,1,23,1.0,334.6224145
20251201,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,5,1.0,7.553784
20251201,/search,desktop,Japan,2,2,36,1.0,18.3866035
20251202,/posts/comparison-of-three-resignation-agencies,desktop,Japan,2,1,10,1.0,109.509792
20251202,/posts/nursing-assistant-recommended-shoes,desktop,Japan,2,2,2,1.0,162.024726
20251202,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,6,1.0,10.299915
20251202,/posts/nursing-assistant-salary-update-career,desktop,Japan,2,1,2,1.0,2.858204
20251203,/posts/nursing-assistant-essentials-checklist,desktop,Japan,2,2,6,1.0,31.430599
