date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251219,/,desktop,Japan,13,3,192,0.8461538461538461,439.1643661538462
20251220,/,desktop,Japan,9,6,132,0.8888888888888888,626.1200517777778
20251214,/posts/comparison-of-three-resignation-agencies,desktop,Japan,8,2,79,0.875,407.6988875
20251219,/search,desktop,Japan,8,2,54,0.75,83.63409374999999
20251226,/,desktop,Japan,8,2,106,0.625,112.996319125
20260106,/,desktop,Japan,8,2,44,0.25,147.264930875
20251227,/,desktop,Japan,7,2,88,0.5714285714285714,237.10879185714288
20251221,/,desktop,Japan,6,4,41,0.5,5.854017166666666
20251226,/,mobile,Japan,6,2,76,0.3333333333333333,29.41684933333333
20251215,/,desktop,Japan,5,4,30,0.4,93.9611774
20251220,/,mobile,Japan,5,2,66,1.0,86.92399759999999
20251223,/,desktop,Japan,5,5,35,0.6,34.5737922
20260105,/,desktop,Japan,5,2,28,0.6,58.3307272
20251214,/,desktop,Japan,4,2,15,0.75,205.3176215
20251216,/,desktop,Japan,4,1,28,1.0,47.54136975
20251216,/posts/nursing-assistant-psychiatric-ward-duties,desktop,Japan,4,1,17,0.75,11.397993
20251218,/posts/nursing-assistant-infection-control-manual,mobile,Japan,4,1,39,1.0,206.7696305
20251219,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,4,2,30,0.75,109.12171
20251220,/medical-quiz,desktop,Japan,4,3,31,0.5,331.46891750000003
20260107,/,desktop,Japan,4,2,27,0.25,245.87971825
20251215,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,2,19,0.6666666666666666,247.02033633333335
20251216,/posts/nursing-assistant-patient-safety-insights,desktop,Japan,3,1,24,0.6666666666666666,55.496592666666665
20251216,/tags,desktop,Japan,3,1,31,0.6666666666666666,573.7582103333333
20251220,/posts,mobile,Japan,3,1,6,1.0,20.461478666666668
20251220,/quiz,mobile,Japan,3,2,41,1.0,250.24645066666668
20260104,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,2,16,0.6666666666666666,14.647845666666669
20260105,/,mobile,Japan,3,1,40,0.6666666666666666,28.19045833333333
20251214,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,1,17,1.0,21.5091345
20251214,/posts/nursing-assistant-long-term-mindset,mobile,Japan,2,1,7,0.0,2.911928
20251215,/posts/nursing-assistant-patient-safety,desktop,Japan,2,2,10,0.5,5.4468049999999995
20251216,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,2,2,1.0,11.279656
20251216,/search,desktop,Japan,2,2,4,1.0,7.231834
20251217,/,desktop,Japan,2,2,8,0.5,4.6363375
20251218,/posts,desktop,Japan,2,1,11,0.5,8.53424
20251218,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,16,1.0,319.169657
20251218,/posts/nursing-assistant-role-boundaries,mobile,Japan,2,1,6,0.5,7.1484305
20251219,/quiz,desktop,Japan,2,1,8,1.0,17.813523
20251220,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,2,13,1.0,10.789873
20251220,/posts/nursing-assistant-night-shift-duties,mobile,Japan,2,2,10,0.0,5.910698
20251220,/quiz,desktop,Japan,2,2,9,1.0,238.24273
20251221,/medical-quiz,desktop,Japan,2,2,4,0.0,0.004635
20251221,/posts,desktop,Japan,2,1,11,1.0,14.3184205
20251221,/posts/nursing-assistant-care-guide-approach,desktop,Japan,2,1,14,1.0,864.863933
20251222,/,mobile,United States,2,2,12,0.0,7.6117545
20251224,/,mobile,Japan,2,1,11,0.5,9.3071835
20251224,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,9,0.5,45.1365425
20251224,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,2,2,13,0.5,15.203901
20251225,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,12,0.5,9.791516
20251226,/posts,desktop,Japan,2,2,11,1.0,173.5251045
20251227,/,mobile,Japan,2,1,20,1.0,515.718362
20251227,/blog,desktop,Japan,2,1,3,1.0,417.8975825
20251227,/posts/comparison-of-three-resignation-agencies,desktop,Japan,2,1,25,1.0,269.4656835
20251227,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,8,1.0,8.2695395
20251227,/quiz,desktop,Japan,2,1,11,1.0,457.873255
20251228,/,mobile,Japan,2,1,14,0.5,519.1370965
20260102,/posts/nursing-assistant-medical-terms,desktop,Japan,2,2,14,1.0,207.096826
20260105,/blog,desktop,Japan,2,1,7,1.0,5.829799
20260105,/posts/nursing-assistant-career-change-support,desktop,United States,2,2,7,0.0,0.311793
20260105,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,1,16,1.0,10.9775055
20260109,/,desktop,Japan,2,1,67,1.0,71.4822615
20260109,/posts/nursing-assistant-infection-control-handwashing,desktop,United States,2,2,7,0.0,0.338531
20260109,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,8,0.5,8.726187
20260110,/,mobile,Japan,2,1,18,0.5,109.624202
