date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251226,/,desktop,Japan,8,2,106,0.625,112.996319125
20260106,/,desktop,Japan,8,2,44,0.25,147.264930875
20251227,/,desktop,Japan,7,2,88,0.5714285714285714,237.10879185714288
20251226,/,mobile,Japan,6,2,76,0.3333333333333333,29.41684933333333
20260105,/,desktop,Japan,5,2,28,0.6,58.3307272
20260114,/posts/nursing-assistant-quit-retirement,desktop,Japan,5,1,100,0.6,802.1416454
20260107,/,desktop,Japan,4,2,27,0.25,245.87971825
20260118,/posts/nursing-assistant-medical-terms,mobile,Japan,4,3,26,0.25,133.3068925
20260104,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,2,16,0.6666666666666666,14.647845666666669
20260105,/,mobile,Japan,3,1,40,0.6666666666666666,28.19045833333333
20260115,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,3,1,30,0.6666666666666666,596.7286536666667
20260115,/posts/nursing-assistant-night-shift,desktop,Japan,3,1,16,0.6666666666666666,40.45843
20260118,/posts/nursing-assistant-resume-writing,mobile,Japan,3,2,16,0.3333333333333333,42.213298333333334
20251226,/posts,desktop,Japan,2,2,11,1.0,173.5251045
20251227,/,mobile,Japan,2,1,20,1.0,515.718362
20251227,/blog,desktop,Japan,2,1,3,1.0,417.8975825
20251227,/posts/comparison-of-three-resignation-agencies,desktop,Japan,2,1,25,1.0,269.4656835
20251227,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,8,1.0,8.2695395
20251227,/quiz,desktop,Japan,2,1,11,1.0,457.873255
20251228,/,mobile,Japan,2,1,14,0.5,519.1370965
20260102,/posts/nursing-assistant-medical-terms,desktop,Japan,2,2,14,1.0,207.096826
20260105,/blog,desktop,Japan,2,1,7,1.0,5.829799
20260105,/posts/nursing-assistant-career-change-support,desktop,United States,2,2,7,0.0,0.311793
20260105,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,2,1,16,1.0,10.9775055
20260109,/,desktop,Japan,2,1,67,1.0,71.4822615
20260109,/posts/nursing-assistant-infection-control-handwashing,desktop,United States,2,2,7,0.0,0.338531
20260109,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,8,0.5,8.726187
20260110,/,mobile,Japan,2,1,18,0.5,109.624202
20260110,/posts/nursing-assistant-unable-to-verbalize-sera,desktop,Japan,2,1,12,0.5,5.5212045
20260112,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,2,1,8,0.5,16.30001
20260112,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,863.2457720000001
20260112,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,1,7,0.0,2.075688
20260112,/posts/nursing-assistant-practical-tips-insights,mobile,Japan,2,1,9,0.0,6.051752
20260114,/,desktop,Japan,2,1,13,1.0,451.113386
20260114,/posts/nursing-assistant-interview-prep,mobile,Japan,2,1,12,0.5,181.609691
20260114,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,2,1,9,1.0,11.3791815
