date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260126,/,desktop,Japan,5,3,69,0.6,164.1167478
20260118,/posts/nursing-assistant-medical-terms,mobile,Japan,4,3,26,0.25,133.3068925
20260126,/,mobile,Japan,4,2,24,0.25,6.79057025
20260204,/,desktop,Japan,4,2,34,0.5,47.27437275
20260207,/posts/nursing-assistant-medical-terms,mobile,Japan,4,4,24,0.5,122.85141675
20260212,/,desktop,Japan,4,1,23,0.75,21.610253500000002
20260118,/posts/nursing-assistant-resume-writing,mobile,Japan,3,2,16,0.3333333333333333,42.213298333333334
20260127,/posts/nursing-assistant-infection-control-manual,desktop,Japan,3,2,25,0.6666666666666666,146.344503
20260130,/posts/nursing-assistant-medical-terms,desktop,Japan,3,2,23,1.0,567.2597963333334
20260131,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,3,3,18,0.6666666666666666,57.079504333333325
20260205,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,3,1,34,1.0,548.703066
20260205,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,25,1.0,93.22086633333333
20260211,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,3,1,14,0.6666666666666666,166.614194
20260117,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,10,0.0,5.1352505
20260117,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,18,1.0,262.973538
20260118,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,16,0.5,1574.9534840000001
20260118,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,8,0.0,2.9266325
20260118,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,1.0,171.9187025
20260119,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,7,0.0,2.9346785
20260119,/posts/nursing-assistant-reasons-nursing-school,mobile,Japan,2,1,9,0.0,5.8404145
20260120,/posts/nursing-assistant-resume-writing,mobile,Japan,2,2,11,1.0,59.062667
20260120,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,15,1.0,169.6792685
20260121,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,27.958522
20260121,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,322.01317950000004
20260122,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,11,0.0,5.817655
20260123,/,mobile,Japan,2,1,23,1.0,30.830445
20260123,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,13,0.5,36.575241000000005
20260124,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,2,1,9,0.0,5.799054
20260125,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,14,0.5,49.5110935
20260125,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,1,10,0.5,34.189948
20260126,/posts,desktop,Japan,2,2,14,0.5,8.849523
20260127,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,166.371577
20260127,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,8,0.0,2.923598
20260128,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,6,0.0,3.0121335
20260128,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,5.4450275
20260129,/,desktop,Japan,2,2,6,0.0,2.923494
20260129,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,0.0,5.149199
20260129,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,2,12,1.0,78.0564735
20260130,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.0,5.5188265
20260201,/posts/nursing-assistant-medical-terms,mobile,Japan,2,1,16,0.5,704.181871
20260203,/,desktop,Japan,2,2,24,0.5,299.985245
20260203,/,mobile,Japan,2,2,9,0.5,11.0644105
20260203,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,8,0.0,3.0006715
20260204,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,14,1.0,28.9718195
20260204,/posts/nursing-assistant-medical-terms,desktop,Japan,2,2,11,0.5,738.229877
20260204,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,25,0.5,703.0298620000001
20260204,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,1,8,0.0,3.0278335
20260205,/posts/nursing-assistant-emr-system-changes,mobile,Japan,2,1,16,0.5,78.905178
20260207,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,19,1.0,95.4629305
20260209,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,2,1,11,0.0,6.393066
20260209,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,8,0.5,10.9758565
20260210,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,23,0.5,342.78389
20260211,/,mobile,Japan,2,1,11,0.5,14.2549505
20260211,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,81,1.0,357.30193
20260212,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,2,2,11,0.5,58.966564999999996
20260212,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,2,1,10,0.5,391.4751015
20260213,/,mobile,Japan,2,2,6,1.0,14.209414
