date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260302,/,desktop,Japan,7,4,72,0.7142857142857143,397.4430344285715
20260314,/,desktop,Japan,7,4,84,0.8571428571428571,14.949126428571429
20260312,/,desktop,Japan,6,2,57,0.6666666666666666,363.3707503333333
20260218,/,desktop,Japan,5,3,66,0.6,679.0796358
20260218,/,mobile,Japan,5,2,75,0.6,610.1038274
20260222,/posts/nursing-assistant-medical-terms,mobile,Japan,5,2,52,0.4,397.1078156
20260303,/,desktop,Japan,5,1,26,0.8,56.3600496
20260303,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,5,2,22,0.4,1421.6077498
20260219,/,desktop,Japan,4,2,32,0.5,8.3016835
20260304,/,desktop,Japan,4,2,56,1.0,348.9140165
20260304,/posts/nursing-assistant-job-role-support,desktop,Japan,4,1,31,1.0,40.08765075
20260306,/,desktop,Japan,4,3,43,0.5,136.681995
20260312,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,4,2,19,1.0,11.0317465
20260313,/,desktop,Japan,4,1,134,0.75,1642.78502525
20260314,/posts/nursing-assistant-infection-control-manual,desktop,Japan,4,3,16,1.0,150.9224325
20260217,/,mobile,Japan,3,2,14,0.0,5.547215333333334
20260218,/posts/nursing-assistant-medical-terms,mobile,Japan,3,3,19,0.3333333333333333,6.193451333333333
20260220,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,20,0.6666666666666666,437.1819033333333
20260223,/posts/nursing-assistant-medical-terms,mobile,Japan,3,2,16,0.3333333333333333,173.75316566666666
20260223,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,1,9,0.0,2.001278
20260303,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,3,1,71,1.0,295.971548
20260308,/posts/nursing-assistant-medical-terms,mobile,Japan,3,3,22,1.0,99.12487066666667
20260310,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,1,13,0.0,3.8969313333333333
20260315,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,3,1,14,0.3333333333333333,24.62857766666666
20260318,/,mobile,Japan,3,1,10,0.0,4.087256666666667
20260318,/posts/nursing-assistant-job-role-patient,desktop,Japan,3,1,28,0.6666666666666666,504.9275803333333
20260318,/posts/nursing-assistant-operating-room-duties,desktop,Japan,3,3,20,1.0,72.790158
20260318,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,26,1.0,426.34273
20260217,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,40.0893235
20260218,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,14,1.0,45.9505155
20260219,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,105.062309
20260219,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,14,1.0,185.352692
20260220,/,desktop,United States,2,2,10,0.0,1.3515455
20260220,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,113.591762
20260221,/posts/nursing-assistant-career-change-journey,mobile,Japan,2,1,10,0.5,56.795307
20260223,/,desktop,United States,2,2,6,0.0,0.0
20260223,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,2,2,13,1.0,37.5212505
20260224,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.0,5.9923475
20260224,/posts/nursing-assistant-job-market-analysis,desktop,Japan,2,1,8,0.0,3.1283625
20260224,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,11,0.0,4.1156555
20260224,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,13,1.0,36.331419
20260225,/posts/nursing-assistant-medical-terms,desktop,Japan,2,2,13,0.5,8.621247
20260225,/posts/nursing-assistant-mental-care-support,desktop,Japan,2,1,7,0.0,3.0684565
20260227,/,desktop,Japan,2,1,19,0.5,2.5892295
20260227,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,14,1.0,38.4254075
20260227,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,1,4,0.0,0.0
20260228,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,40.7864475
20260228,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,2,9,0.0,5.925896
20260301,/posts/nursing-assistant-duties-scope,desktop,Japan,2,1,13,1.0,36.436635
20260302,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,16,0.5,208.6562905
20260303,/posts,mobile,Japan,2,1,4,1.0,6.307267
20260305,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,2,2,10,0.0,5.2247695
20260306,/categories/work,mobile,Japan,2,2,8,1.0,28.893795
20260306,/contact,desktop,Iran,2,2,10,1.0,3.6419155
20260306,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,2,2,12,0.5,197.202129
20260307,/,desktop,United States,2,2,10,0.0,3.8206125
20260308,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,2,1,10,0.5,234.383114
20260308,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,11,0.0,6.04766
20260309,/,desktop,Japan,2,2,44,1.0,375.7199415
20260309,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,13,0.5,150.5281765
20260309,/posts/nursing-assistant-role-responsibility-team,desktop,Japan,2,1,8,0.0,3.025064
20260311,/,desktop,Japan,2,2,23,1.0,9.5417125
20260311,/posts/nursing-assistant-experience-story-patient,desktop,Japan,2,2,11,0.5,35.19176
20260312,/posts/nursing-assistant-operating-room-duties,mobile,Japan,2,2,12,0.0,5.8578465
20260313,/posts,desktop,Japan,2,1,29,1.0,56.383195
20260313,/posts/nursing-assistant-career-vision,desktop,Japan,2,2,13,1.0,15.7862205
20260313,/posts/nursing-assistant-mental-care-compass,desktop,Japan,2,1,43,1.0,137.4181395
20260314,/,mobile,Japan,2,1,15,1.0,23.9982515
20260317,/,desktop,Japan,2,1,26,0.5,381.533009
20260317,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,2,14,1.0,322.8936445
20260318,/,desktop,Japan,2,1,3,1.0,447.3161885
20260318,/about,desktop,Japan,2,1,17,1.0,116.746442
20260217,/,desktop,Japan,1,1,9,1.0,16.806777
20260217,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,1,1,5,0.0,0.534979
20260217,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,11,1.0,117.171421
20260217,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,7,1.0,144.862964
20260217,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,5,0.0,5.757092
20260217,/posts/nursing-assistant-salary-difference-nurses,desktop,Japan,1,1,7,0.0,8.195396
20260217,/search,desktop,Japan,1,1,1,1.0,0.011865
20260218,/about,mobile,Japan,1,1,6,1.0,326.527479
20260218,/posts/nursing-assistant-emr-system-changes,mobile,Japan,1,1,6,1.0,37.499237
20260218,/posts/nursing-assistant-interview-questions-answers,desktop,Japan,1,1,7,1.0,723.612105
20260218,/posts/nursing-assistant-mental-care-compass,mobile,Japan,1,1,1,0.0,0.0
20260218,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,5,0.0,6.05164
20260218,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,3,0.0,317.68124
20260218,/posts/nursing-assistant-salary-differences,desktop,United States,1,1,3,0.0,0.0
20260218,/quiz,mobile,Japan,1,1,5,1.0,111.509802
20260219,/,mobile,Japan,1,1,9,1.0,70.374735
20260219,/about,mobile,Japan,1,1,13,1.0,29.036262
20260219,/contact,mobile,Japan,1,1,5,1.0,32.569699
