date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251201,/,desktop,Japan,19,3,165,0.8421052631578947,429.8574879473684
20251202,/,desktop,Japan,14,4,124,0.7857142857142857,624.7182336428572
20251203,/,desktop,Japan,10,3,115,0.8,111.14184429999997
20251201,/posts/nursing-assistant-night-shift-journey,desktop,Japan,8,2,55,1.0,247.44553
20251202,/about,desktop,Japan,8,4,103,0.875,737.20032
20251129,/,desktop,Japan,6,2,133,0.8333333333333334,737.7147491666666
20251202,/posts/nursing-assistant-night-shift-journey,desktop,Japan,5,2,18,0.8,7.921266
20251203,/posts,desktop,Japan,5,1,99,1.0,119.805612
20251117,/posts/nursing-assistant-night-shift-duties,desktop,Japan,4,1,61,0.5,1307.94538225
20251118,/posts/nursing-assistant-night-shift-duties,desktop,Japan,4,1,43,0.75,201.33463675000002
20251129,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,4,1,23,1.0,24.460784
20251129,/posts/nursing-assistant-recommended-shoes,desktop,Japan,4,2,52,1.0,930.01917975
20251115,/,desktop,Japan,3,1,29,0.3333333333333333,13.528130333333332
20251117,/,desktop,Japan,3,1,41,1.0,1383.2402686666667
20251117,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,3,1,11,0.6666666666666666,1.9761003333333333
20251128,/,desktop,Japan,3,2,53,1.0,613.6898043333333
20251130,/,desktop,Japan,3,2,18,0.6666666666666666,47.436138666666665
20251130,/,desktop,United States,3,3,14,0.0,3.9220403333333334
20251130,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,3,1,18,1.0,10.929512666666668
20251201,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,3,2,31,0.6666666666666666,984.485385
20251203,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,2,20,0.6666666666666666,590.9390293333333
20251203,/quiz,desktop,Japan,3,1,11,1.0,20.186263999999998
20251113,/,desktop,Japan,2,1,10,1.0,602.434392
20251113,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,14,1.0,55.664606
20251115,/posts/nursing-assistant-training-program-revision,desktop,Japan,2,1,11,0.5,13.266507
20251117,/quiz,desktop,Japan,2,1,43,1.0,99.997523
20251117,/quiz/rankings,desktop,Japan,2,1,57,1.0,48.8828295
20251119,/posts/nursing-assistant-night-shift-duties,desktop,Japan,2,1,20,0.5,19.536954
20251128,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,3,1.0,17.582986
20251129,/about,desktop,Japan,2,2,2,1.0,14.1164475
20251129,/posts,desktop,Japan,2,2,6,1.0,14.5494385
20251129,/posts/nursing-assistant-salary-update-career,desktop,Japan,2,2,3,1.0,3.9822835
20251201,/,mobile,Japan,2,1,21,1.0,55.150571
20251201,/about,desktop,Japan,2,2,35,1.0,503.6095975
20251201,/guide/)ですね。ぜひ見てみてください！きっと役に立つと思います！,desktop,Japan,2,1,23,1.0,334.6224145
20251201,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,5,1.0,7.553784
20251201,/search,desktop,Japan,2,2,36,1.0,18.3866035
20251202,/posts/comparison-of-three-resignation-agencies,desktop,Japan,2,1,10,1.0,109.509792
20251202,/posts/nursing-assistant-recommended-shoes,desktop,Japan,2,2,2,1.0,162.024726
20251202,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,6,1.0,10.299915
20251202,/posts/nursing-assistant-salary-update-career,desktop,Japan,2,1,2,1.0,2.858204
20251203,/posts/nursing-assistant-essentials-checklist,desktop,Japan,2,2,6,1.0,31.430599
20251203,/posts/nursing-assistant-recommended-shoes,desktop,Japan,2,2,2,1.0,2.4978545
20251110,/,desktop,Japan,1,1,7,1.0,11.80411
20251113,/about,desktop,Japan,1,1,1,1.0,2.953086
20251113,/blog,desktop,Japan,1,1,1,1.0,21.217683
20251115,/search,desktop,Japan,1,1,10,1.0,61.83853
20251116,/,desktop,Japan,1,1,1,1.0,12.126769
20251116,"/posts/<a href=""/af.moshimo.com/af/c/click",desktop,Japan,1,1,19,1.0,26.601203
20251116,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,9,1.0,53.439094
20251116,"/posts/<a href=""https:/px.a8.net/svt/ejp",desktop,Japan,1,1,4,1.0,2.954466
20251116,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,17,1.0,728.789259
20251116,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,4,1.0,7.864736
20251117,/about,desktop,Japan,1,1,1,1.0,4.792177
20251117,/categories,desktop,Japan,1,1,1,1.0,1.264868
20251117,/categories/job-description,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/job-hunting,desktop,Japan,1,1,1,1.0,11.455343
20251117,/categories/nurse-path,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/practice,desktop,Japan,1,1,1,1.0,0.0
20251117,/categories/resignation,desktop,Japan,1,1,1,1.0,1.348064
20251117,/categories/salary,desktop,Japan,1,1,1,1.0,0.0
20251117,/tags,desktop,Japan,1,1,1,1.0,25.37029
20251118,/,desktop,Japan,1,1,2,1.0,0.0
20251118,/posts/nursing-assistant-bottom-myth,desktop,Japan,1,1,1,1.0,34.530954
20251118,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.001369
20251118,/quiz/rankings,desktop,Japan,1,1,2,0.0,0.0
20251118,/search,desktop,Japan,1,1,1,1.0,0.009726
20251119,/,desktop,Japan,1,1,4,1.0,118.086153
20251119,/search,desktop,Japan,1,1,6,1.0,53.172774
20251120,/,desktop,Japan,1,1,2,1.0,3.037064
20251120,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,10,1.0,19.345461
20251120,/quiz,desktop,Japan,1,1,7,1.0,456.075632
20251127,/,desktop,Japan,1,1,6,1.0,849.694166
20251128,/posts/nursing-assistant-job-role-patient,desktop,Japan,1,1,1,1.0,0.0
20251128,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,1,1.0,5.600496
20251128,/posts/nursing-assistant-salary-update-career,desktop,Japan,1,1,1,1.0,0.0
