date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251129,/,desktop,Japan,6,2,133,0.8333333333333334,737.7147491666666
20251117,/posts/nursing-assistant-night-shift-duties,desktop,Japan,4,1,61,0.5,1307.94538225
20251118,/posts/nursing-assistant-night-shift-duties,desktop,Japan,4,1,43,0.75,201.33463675000002
20251129,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,4,1,23,1.0,24.460784
20251129,/posts/nursing-assistant-recommended-shoes,desktop,Japan,4,2,52,1.0,930.01917975
20251115,/,desktop,Japan,3,1,29,0.3333333333333333,13.528130333333332
20251117,/,desktop,Japan,3,1,41,1.0,1383.2402686666667
20251117,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,3,1,11,0.6666666666666666,1.9761003333333333
20251128,/,desktop,Japan,3,2,53,1.0,613.6898043333333
20251130,/,desktop,Japan,3,2,18,0.6666666666666666,47.436138666666665
20251130,/,desktop,United States,3,3,14,0.0,3.9220403333333334
20251130,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,3,1,18,1.0,10.929512666666668
20251113,/,desktop,Japan,2,1,10,1.0,602.434392
20251113,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,14,1.0,55.664606
20251115,/posts/nursing-assistant-training-program-revision,desktop,Japan,2,1,11,0.5,13.266507
20251117,/quiz,desktop,Japan,2,1,43,1.0,99.997523
20251117,/quiz/rankings,desktop,Japan,2,1,57,1.0,48.8828295
20251119,/posts/nursing-assistant-night-shift-duties,desktop,Japan,2,1,20,0.5,19.536954
20251128,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,3,1.0,17.582986
20251129,/about,desktop,Japan,2,2,2,1.0,14.1164475
20251129,/posts,desktop,Japan,2,2,6,1.0,14.5494385
20251129,/posts/nursing-assistant-salary-update-career,desktop,Japan,2,2,3,1.0,3.9822835
20251110,/,desktop,Japan,1,1,7,1.0,11.80411
20251113,/about,desktop,Japan,1,1,1,1.0,2.953086
20251113,/blog,desktop,Japan,1,1,1,1.0,21.217683
20251115,/search,desktop,Japan,1,1,10,1.0,61.83853
20251116,/,desktop,Japan,1,1,1,1.0,12.126769
20251116,"/posts/<a href=""/af.moshimo.com/af/c/click",desktop,Japan,1,1,19,1.0,26.601203
20251116,"/posts/<a href=""/ck.jp.ap.valuecommerce.com/servlet/referral",desktop,Japan,1,1,9,1.0,53.439094
