date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260126,/,desktop,Japan,5,3,69,0.6,164.1167478
20260218,/,desktop,Japan,5,3,66,0.6,679.0796358
20260218,/,mobile,Japan,5,2,75,0.6,610.1038274
20260222,/posts/nursing-assistant-medical-terms,mobile,Japan,5,2,52,0.4,397.1078156
20260126,/,mobile,Japan,4,2,24,0.25,6.79057025
20260204,/,desktop,Japan,4,2,34,0.5,47.27437275
20260207,/posts/nursing-assistant-medical-terms,mobile,Japan,4,4,24,0.5,122.85141675
20260212,/,desktop,Japan,4,1,23,0.75,21.610253500000002
20260219,/,desktop,Japan,4,2,32,0.5,8.3016835
20260127,/posts/nursing-assistant-infection-control-manual,desktop,Japan,3,2,25,0.6666666666666666,146.344503
20260130,/posts/nursing-assistant-medical-terms,desktop,Japan,3,2,23,1.0,567.2597963333334
20260131,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,3,3,18,0.6666666666666666,57.079504333333325
20260205,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,3,1,34,1.0,548.703066
20260205,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,25,1.0,93.22086633333333
20260211,/posts/nursing-assistant-interview-tips-compass,mobile,Japan,3,1,14,0.6666666666666666,166.614194
20260217,/,mobile,Japan,3,2,14,0.0,5.547215333333334
20260218,/posts/nursing-assistant-medical-terms,mobile,Japan,3,3,19,0.3333333333333333,6.193451333333333
20260220,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,3,3,20,0.6666666666666666,437.1819033333333
20260223,/posts/nursing-assistant-medical-terms,mobile,Japan,3,2,16,0.3333333333333333,173.75316566666666
20260223,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,3,1,9,0.0,2.001278
20260126,/posts,desktop,Japan,2,2,14,0.5,8.849523
20260127,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,2,12,0.5,166.371577
20260127,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,1,8,0.0,2.923598
20260128,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,6,0.0,3.0121335
20260128,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,5.4450275
20260129,/,desktop,Japan,2,2,6,0.0,2.923494
20260129,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,13,0.0,5.149199
20260129,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,2,12,1.0,78.0564735
20260130,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.0,5.5188265
20260201,/posts/nursing-assistant-medical-terms,mobile,Japan,2,1,16,0.5,704.181871
20260203,/,desktop,Japan,2,2,24,0.5,299.985245
20260203,/,mobile,Japan,2,2,9,0.5,11.0644105
20260203,/posts/nursing-assistant-terminology-guide,desktop,Japan,2,1,8,0.0,3.0006715
20260204,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,14,1.0,28.9718195
20260204,/posts/nursing-assistant-medical-terms,desktop,Japan,2,2,11,0.5,738.229877
20260204,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,25,0.5,703.0298620000001
20260204,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,1,8,0.0,3.0278335
20260205,/posts/nursing-assistant-emr-system-changes,mobile,Japan,2,1,16,0.5,78.905178
20260207,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,19,1.0,95.4629305
20260209,/posts/nursing-assistant-interview-tips-pathway,mobile,Japan,2,1,11,0.0,6.393066
20260209,/posts/nursing-assistant-workplace-fit-insights,desktop,Japan,2,1,8,0.5,10.9758565
20260210,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,23,0.5,342.78389
20260211,/,mobile,Japan,2,1,11,0.5,14.2549505
20260211,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,2,1,81,1.0,357.30193
20260212,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,2,2,11,0.5,58.966564999999996
20260212,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,2,1,10,0.5,391.4751015
20260213,/,mobile,Japan,2,2,6,1.0,14.209414
20260213,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,19,1.0,326.9715025
20260213,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,14,0.5,23.485410499999997
20260213,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,2,2,18,0.5,56.1840105
20260213,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,2,2,8,1.0,32.180549
20260215,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,2,1,11,0.5,141.32936800000002
20260216,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,2,2,13,1.0,776.034745
20260216,/posts/nursing-assistant-infection-control-manual,mobile,Japan,2,1,8,0.0,3.061962
20260217,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,10,0.5,40.0893235
20260218,/posts/nursing-assistant-infection-control-manual,desktop,Japan,2,2,14,1.0,45.9505155
20260219,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,16,0.5,105.062309
20260219,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,2,2,14,1.0,185.352692
20260220,/,desktop,United States,2,2,10,0.0,1.3515455
20260220,/posts/nursing-assistant-medical-terms,mobile,Japan,2,2,12,0.5,113.591762
20260221,/posts/nursing-assistant-career-change-journey,mobile,Japan,2,1,10,0.5,56.795307
20260223,/,desktop,United States,2,2,6,0.0,0.0
20260223,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,2,2,13,1.0,37.5212505
20260224,/posts/nursing-assistant-job-market-analysis,desktop,Japan,2,1,8,0.0,3.1283625
20260224,/posts/nursing-assistant-medical-terms,desktop,Japan,2,1,11,0.0,4.1156555
20260224,/posts/nursing-assistant-operating-room-duties,desktop,Japan,2,2,13,1.0,36.331419
20260126,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,15,1.0,316.610463
20260126,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,98.174994
20260126,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,10,1.0,555.502903
20260126,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,5,1.0,98.40094
20260126,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,1.0,1270.924502
20260126,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,6,1.0,54.480743
20260127,/,mobile,Ireland,1,1,6,0.0,7.543882
20260127,/,mobile,United States,1,1,6,0.0,8.043351
20260127,/categories/work,desktop,Japan,1,1,5,1.0,47.55249
20260127,/posts/nursing-assistant-appeal-physical-strength,desktop,Japan,1,1,7,1.0,52.078861
20260127,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,218.817094
20260127,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,11,1.0,510.927374
20260127,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.989172
20260127,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,11.091722
20260128,/,desktop,Japan,1,1,4,0.0,6.039663
20260128,/categories,desktop,Netherlands,1,1,2,1.0,1.218282
20260128,/categories,desktop,Norway,1,1,2,1.0,4.118919
20260128,/categories/career-change,desktop,Netherlands,1,1,4,1.0,5.105234
20260128,/categories/license,desktop,Iran,1,1,4,1.0,4.42378
20260128,/categories/stories,desktop,Iran,1,1,3,1.0,5.021381
20260128,/categories/stories,desktop,United States,1,1,1,1.0,0.07997
20260128,/categories/wellbeing,desktop,Netherlands,1,1,4,1.0,8.423339
20260128,/contact,desktop,Germany,1,1,5,1.0,4.398303
20260128,/posts,desktop,Germany,1,1,4,1.0,5.02827
20260128,/posts/nursing-assistant-interview-tips-practice,desktop,United States,1,1,2,1.0,2.229002
20260128,/posts/nursing-assistant-interview-tips-support,desktop,Germany,1,1,4,1.0,4.683304
20260128,/posts/nursing-assistant-medical-communication-skills,desktop,Japan,1,1,1,1.0,78.147254
20260128,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,4,0.0,5.045893
20260128,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,5,0.0,5.986947
20260128,/posts/nursing-assistant-resignation-advice-support,desktop,Netherlands,1,1,4,1.0,5.227939
20260128,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,7.206268
20260128,/posts/nursing-assistant-salary-update-journey,desktop,Germany,1,1,2,1.0,1.480723
20260128,/posts/nursing-assistant-salary-update-journey,desktop,Netherlands,1,1,2,1.0,0.008385
20260128,/posts/nursing-assistant-salary-update-support,desktop,Germany,1,1,2,1.0,4.096922
20260128,/posts/nursing-assistant-salary-update-support,desktop,Norway,1,1,2,1.0,1.396757
20260128,/sitemap,desktop,Germany,1,1,2,1.0,1.170336
20260128,/sitemap,desktop,Iran,1,1,2,1.0,4.671373
20260128,/tags,desktop,Norway,1,1,4,1.0,4.797147
20260128,/tags/newcomer-notes,desktop,Norway,1,1,4,1.0,4.741994
20260128,/terms,desktop,United States,1,1,3,1.0,7.564876
20260129,/categories/work,mobile,Japan,1,1,8,1.0,13.458566
20260129,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,1.0,45.507709
20260129,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.943693
20260129,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,1.0,153.493481
20260129,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,6.197676
20260129,/posts/nursing-assistant-recommended-options,mobile,Japan,1,1,4,1.0,6.704798
20260130,/categories/resignation,desktop,Iran,1,1,4,1.0,7.470472
20260130,/categories/work,desktop,Iran,1,1,4,1.0,6.566131
20260130,/contact,desktop,Iran,1,1,5,1.0,3.466965
20260130,/posts,desktop,Iran,1,1,4,1.0,5.12693
20260130,/posts/nursing-assistant-career-plan-method,desktop,Japan,1,1,6,1.0,1134.517325
20260130,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,5,0.0,6.898751
20260130,/posts/nursing-assistant-mental-care-focus,desktop,Iran,1,1,4,1.0,4.650019
20260130,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,5.196973
20260130,/posts/nursing-assistant-salary-update-insights,desktop,Luxembourg,1,1,4,1.0,5.691842
20260130,/posts/nursing-assistant-salary-update-support,desktop,Iran,1,1,4,1.0,1.967001
20260130,/tags,desktop,Iran,1,1,4,1.0,4.21958
20260130,/tags/newcomer-notes,desktop,Iran,1,1,2,1.0,1.557622
20260130,/tags/newcomer-notes,desktop,Luxembourg,1,1,2,1.0,4.168107
20260131,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.496303
20260131,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,7,1.0,75.071766
20260131,/posts/nursing-assistant-night-shift-daily,mobile,Japan,1,1,6,0.0,6.128059
20260131,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,51.748514
20260131,/posts/nursing-assistant-work-reform-examples,mobile,Japan,1,1,7,1.0,71.390042
20260201,/categories/salary,mobile,Japan,1,1,8,1.0,66.321893
20260201,/posts/nursing-assistant-care-guide-practice,desktop,Japan,1,1,6,0.0,3.606998
20260201,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,53.717446
20260201,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,6,1.0,77.796903
20260201,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,7,1.0,11.892618
20260201,/posts/nursing-assistant-real-salary-example,mobile,Japan,1,1,1,1.0,4.974548
20260201,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,0.0,5.857691
20260202,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.665828
20260202,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,7,1.0,11.835021
20260202,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,12,1.0,1624.219735
20260202,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,7,1.0,8.139512
20260202,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,4,1.0,6.229227
20260202,/posts/nursing-assistant-vital-signs-support,desktop,Japan,1,1,7,1.0,123.07685
20260203,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.986357
20260203,/posts/nursing-assistant-night-shift-practical,mobile,Japan,1,1,8,1.0,211.571221
20260203,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,6.113955
20260204,/,mobile,Japan,1,1,5,0.0,5.905864
20260204,/posts/nursing-assistant-care-guide-approach,desktop,Japan,1,1,6,1.0,11.461283
20260204,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,5,0.0,6.060818
20260204,/posts/nursing-assistant-future-prospects,desktop,Japan,1,1,6,1.0,19.893481
20260204,/posts/nursing-assistant-interview-tips-practice,desktop,Japan,1,1,1,1.0,5.000566
20260204,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,557.06423
20260204,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,8,1.0,65.101678
20260205,/,desktop,Japan,1,1,2,1.0,0.0
20260205,/,mobile,Japan,1,1,15,1.0,86.919306
20260205,/categories/wellbeing,mobile,Japan,1,1,1,1.0,5.006893
20260205,/posts,desktop,Japan,1,1,8,1.0,39.789785
20260205,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,1,1.0,4.968475
20260205,/posts/nursing-assistant-fee-revision-impact,desktop,Japan,1,1,11,1.0,313.246095
20260205,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,1.0,51.317991
20260205,/posts/nursing-assistant-job-role-insights,mobile,Japan,1,1,1,1.0,62.297328
20260205,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,9,1.0,1090.166486
20260205,/posts/nursing-assistant-mental-care-patient,mobile,Japan,1,1,1,1.0,137.413356
20260205,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,1,1.0,5.009768
20260205,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,5,0.0,5.361477
20260205,/posts/nursing-assistant-terminology-guide,mobile,Japan,1,1,1,1.0,0.0
20260206,/,desktop,Japan,1,1,7,1.0,713.150707
20260206,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,6,0.0,5.985665
20260206,/posts/nursing-assistant-interview-prep,mobile,Japan,1,1,3,0.0,0.0
20260206,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.847969
20260206,/posts/nursing-assistant-night-shift-daily,mobile,Japan,1,1,6,1.0,74.161087
20260206,/posts/nursing-assistant-resignation-advice-long,mobile,Japan,1,1,5,0.0,5.600739
20260207,/,mobile,Japan,1,1,1,1.0,5.013179
20260207,/categories,desktop,Iran,1,1,4,1.0,5.392679
20260207,/categories/license,desktop,Iran,1,1,4,1.0,4.985208
20260207,/contact,desktop,Iran,1,1,5,1.0,3.69638
20260207,/posts,desktop,Iran,1,1,4,1.0,8.598062
20260207,/posts/nursing-assistant-care-guide-compassa,desktop,Iran,1,1,4,1.0,8.215955
20260207,/posts/nursing-assistant-interview-tips-focus,desktop,Iran,1,1,4,1.0,1.298518
20260207,/posts/nursing-assistant-low-salary-reasons,mobile,Japan,1,1,10,1.0,15.244054
20260207,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,10,1.0,378.697943
20260207,/posts/nursing-assistant-night-shift-insights,mobile,Japan,1,1,1,1.0,32.005413
20260207,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,1.414192
20260207,/posts/nursing-assistant-resignation-advice-support,desktop,Iran,1,1,4,1.0,1.431623
20260207,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,7.467872
20260207,/posts/nursing-assistant-salary-update-journey,desktop,Iran,1,1,4,1.0,5.008257
20260207,/posts/nursing-assistant-starting-salary-comparison,mobile,Japan,1,1,1,1.0,85.884773
20260207,/posts/nursing-assistant-what-is-guide,mobile,Japan,1,1,3,0.0,0.0
20260207,/quiz,desktop,Japan,1,1,5,1.0,11.875139
20260207,/quiz,mobile,Japan,1,1,5,1.0,164.649674
20260207,/sitemap,desktop,Iran,1,1,4,1.0,8.505909
20260207,/tags,desktop,Iran,1,1,4,1.0,5.548525
20260207,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,4.294659
20260208,/contact,desktop,Iran,1,1,6,1.0,3.566271
20260208,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,6,1.0,176.821877
20260208,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.169874
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Germany,1,1,2,1.0,5.794266
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,2,1.0,1.352489
20260209,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,7,1.0,93.607573
20260209,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,5.360669
20260209,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,1,1,5,0.0,6.000342
20260209,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.962985
20260209,/posts/nursing-assistant-operating-room-duties,tablet,Japan,1,1,6,0.0,1.852932
20260209,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,16,1.0,1618.247564
20260210,/,mobile,Japan,1,1,5,0.0,5.943018
20260210,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,6,1.0,16.948986
